,economic_factors,ecosystem_factors,education_factors,health_factors,living_standards_factors,safety_factors,nature_factors,Cluster,FIPS,County,State
1463,51.76506326857139,57.75960238399997,63.68257929,57.722452866000005,56.0843574025,65.24974878666667,45.23648797,1,30021,Dawson,Montana
1464,47.899633115714245,61.68359508399997,40.13638970666667,55.34357833,50.725592615,66.49807366333333,47.709619875,5,54091,Taylor,West Virginia
1465,53.476167357142806,45.34680544599994,34.60219971666666,59.279357196,49.4094902425,70.55401732,62.08567209,3,26111,Midland,Michigan
1466,47.64525772142853,57.11831348599994,35.052530266666665,54.79968983000001,41.975608985,44.40034458,66.046451505,2,28119,Quitman,Mississippi
1467,50.503770158571434,42.76931782999996,58.623385719999995,57.304282686,52.10204793,59.47329146333333,45.445343115,9,21093,Hardin,Kentucky
1468,51.17829550857137,62.93303614599995,42.80928706333333,56.64660619399999,51.1081197625,50.89248519666668,64.197488485,2,17081,Jefferson,Illinois
1469,50.62588161571428,63.42793868799994,66.67941519,62.549359324,54.8218079675,63.12089017666667,44.597023979999996,1,46057,Hamlin,South Dakota
1470,54.074270145714245,57.69403441999998,62.19186903666667,59.12582738,55.55093447,66.28221807333334,45.98141676,1,55069,Lincoln,Wisconsin
1471,48.507020707142786,58.09900869999994,61.347070366666664,58.563672612000005,54.582033025,62.11830473,44.11874388,1,36033,Franklin,New York
1472,50.632008834285706,59.86513999399996,48.29534368666666,59.419579571999996,52.585553364999996,58.672262073333336,59.621120165,6,51630,Fredericksburg,Virginia
1473,48.68368366285709,56.46472999199998,39.97245374666667,52.921367804,48.81164744,52.85236224333334,46.363110545,7,54081,Raleigh,West Virginia
1474,48.89926749428566,58.369449617999976,57.24487996,54.542727879999994,52.5269356975,45.97507645666667,40.428149485,8,35005,Chaves,New Mexico
1475,51.78756981428568,51.34807324799998,39.49079983,58.438286100000006,52.474799794999996,58.017756256666665,49.058608480000004,7,35049,Santa Fe,New Mexico
1476,51.55898242999997,29.574642093999977,41.98990778333334,62.482348486,57.487014015,70.47663946333334,51.62882675,4,6059,Orange,California
1477,47.312143275714234,48.60310564999996,31.065490280000002,55.14848051199999,48.2342530125,53.82954408,64.63761536999999,2,4023,Santa Cruz,Arizona
1478,50.866509294285684,56.73031413599998,59.044039633333334,61.058359296000006,52.903310680000004,69.40686234333334,54.02291122,6,37053,Currituck,North Carolina
1479,49.56762713999997,53.82076500799998,57.66295730666667,62.136697052,53.8149692,59.21090904,48.573626065,8,17101,Lawrence,Illinois
1480,50.01125176428567,49.232270281999966,50.33920282666666,58.287433088,49.770961032500004,59.63226219999999,49.749511319999996,4,18067,Howard,Indiana
1481,48.58813537571429,52.59772850399996,62.16364917333333,61.113860362000004,56.191455897500006,74.34613894,40.130095589999996,1,18125,Pike,Indiana
1482,51.762585469999955,43.59458097199996,49.690604363333335,56.863980938,47.63049511999999,49.51166891333333,49.483824944999995,0,21047,Christian,Kentucky
1483,47.98572181285711,43.76512369999992,60.700629719999995,61.46996759399999,54.282056405,67.33956938666667,44.702348369999996,9,26045,Eaton,Michigan
1484,50.697436505714236,59.936766313999975,54.260305706666664,56.833114444,52.458454259999996,56.93359393,44.41761835,8,19179,Wapello,Iowa
1485,47.2031562085714,36.86931951199998,32.53910724,52.624715516,46.3838773325,55.06150270333333,50.4494145,0,6025,Imperial,California
1486,49.07745149428568,44.83192220799994,45.06445586333333,58.678684838,50.0408563175,59.04752596,50.62782546,4,26027,Cass,Michigan
1487,49.103352634285656,57.87753636999995,38.19431228333333,64.785745686,42.732909337500004,55.11970291,55.167702645,7,28157,Wilkinson,Mississippi
1488,52.55264390571425,59.700562775999984,67.14948405666667,60.68709087800001,55.834649227499995,74.22042643333333,33.812418315,1,2282,Yakutat,Alaska
1489,49.05634308285711,52.11421732999994,65.30991125999999,60.94430286800001,53.70283938,38.17453973333334,46.862682895,8,20179,Sheridan,Kansas
1490,45.590267398571406,57.940717599999914,35.472252340000004,55.619405302000004,45.753282012499994,56.44584689333333,65.600473365,3,28079,Leake,Mississippi
1491,43.61377687999997,58.71106714599998,36.506261853333335,59.890812370000006,46.5133362475,53.68059437666667,58.42885483,2,28025,Clay,Mississippi
1492,51.03500620285708,57.20711630399992,55.041753186666675,56.451242564000005,49.1392975175,62.67511755,67.23690368,6,28037,Franklin,Mississippi
1493,49.05851853428572,56.311726115999974,42.88248130333333,55.021981008,48.6211413075,47.67862974333334,65.31721766999999,2,28099,Neshoba,Mississippi
1494,51.52525803714286,59.89570771799991,65.14685296,60.376409192000004,53.964537160000006,69.42239710333334,47.601632705,1,46045,Edmunds,South Dakota
1495,49.46385045428566,57.14931432799996,54.12246645,56.958664750000004,48.170961607500004,64.2351828,63.429230715,6,1035,Conecuh,Alabama
1496,49.29817713142854,51.455601477999984,58.809524553333326,62.452773912,52.5343065025,69.82688148666666,55.917425120000004,9,18029,Dearborn,Indiana
1497,49.82930374142853,37.915619798,60.45918007,58.833512566,54.636346187499996,58.621147363333336,48.52731395,9,18071,Jackson,Indiana
1498,49.63491897571423,52.924108745999966,30.100979849999998,59.84062152199999,43.2857126425,59.24795539666666,63.429822015,3,28081,Lee,Mississippi
1499,48.3668021871428,57.552609095999934,46.37397169,59.000195745999996,50.3330620625,73.00668837333333,46.414327145,5,22125,West Feliciana,Louisiana
1500,49.09788790571424,34.385024827999985,48.00584694333333,53.17527621399999,51.9561283275,42.91578729333333,49.4471184,0,5035,Crittenden,Arkansas
1501,50.11413153857138,60.08051313999998,35.500420453333334,56.100427788000005,46.6036072025,52.891979746666664,64.148766035,2,12063,Jackson,Florida
1502,51.13640993428567,52.431357774000006,38.167318783333336,65.313398798,45.0959208775,56.07340846333333,68.867856315,3,48125,Dickens,Texas
1503,50.122963052857095,60.01840363199996,55.93746799666667,55.44082174399999,50.814725395,74.16830792,56.327261015,6,51115,Mathews,Virginia
1504,54.048196884285645,61.36628199999992,68.14567162333333,62.470751111999995,55.7106960325,63.27856753333333,43.23275853,1,38075,Renville,North Dakota
1505,47.92160620142853,55.52180614199996,30.743675256666666,48.584555306000006,46.475664815,62.57702569666666,70.12703161499999,3,48283,La Salle,Texas
1506,52.10935705714281,46.269300647999934,47.68568656666667,60.747747386,49.869256327500004,60.95265157,50.649691815,4,36067,Onondaga,New York
1507,49.030127828571395,58.45732382799996,42.79563419666667,64.235834554,52.902929154999995,62.14265525999999,63.237960324999996,3,19087,Henry,Iowa
1508,51.823472552857076,58.78592923799994,68.66564580666666,58.22218818,54.85614977,63.20546105666667,38.37377618,1,31083,Harlan,Nebraska
1509,52.3911557528571,55.79595709599998,57.017261813333334,63.19627161200001,50.77242725,61.34610528000001,63.67286149,6,30075,Powder River,Montana
1510,51.28022417571422,60.636267281999935,60.703657256666666,53.288445079999995,53.1666033525,68.21826314666667,55.003589245,6,55091,Pepin,Wisconsin
1511,48.46125960142853,56.74448483599997,30.15105982,56.17963142999999,51.1335655775,48.453340406666676,62.65087794,2,4001,Apache,Arizona
1512,50.398282614285684,64.75534745199997,63.73451244,59.304766918,55.519560690000006,59.322630763333336,51.063911855,8,29121,Macon,Missouri
1513,47.67515525999996,55.351293283999986,57.14176302999999,59.813450212,52.230434577500006,54.01746976666667,51.27798942,8,48279,Lamb,Texas
1514,53.301546414285674,54.136308595999935,65.09781595333334,64.740455558,53.345939754999996,60.04625492666667,44.74039677,1,20097,Kiowa,Kansas
1515,48.74976476857137,54.878294041999936,42.941798473333336,60.41667798399999,51.996466702499994,69.16473190333333,52.826712115,5,48015,Austin,Texas
1516,52.04706011428562,59.44513944599996,60.751499693333336,61.76726500599999,49.0539452275,68.39988670666666,54.50220919,6,29061,Daviess,Missouri
1517,48.667318021428514,60.078561388000004,30.673269416666667,60.535797439999996,47.842933465,57.67003608666667,62.444747385,3,13253,Seminole,Georgia
1518,50.53433677571422,47.65566704799996,57.59632068,54.458988655999995,52.53389541,65.41299760666668,48.90184941,9,26101,Manistee,Michigan
1519,51.69297786428567,58.281107251999956,69.95170773666666,68.60846357599999,57.5571725425,71.14547838666667,54.37704107,1,19119,Lyon,Iowa
1520,50.36330876857138,51.022311121999955,57.15690008333333,55.96626552,54.3476223575,62.565152876666666,50.173634035,8,48233,Hutchinson,Texas
1521,47.56531185571428,55.532936429999985,42.88994964333333,59.66530829,50.4861150225,57.00586883666667,67.87788799,3,40139,Texas,Oklahoma
1522,52.21781737999993,53.19359852399996,57.685723286666665,56.503885307999994,53.621899145,62.617908176666674,52.774579315,6,40153,Woodward,Oklahoma
1523,51.50608411428563,60.31545657199998,63.79092033333333,66.037139918,53.699187115,62.955299046666674,44.494230225,1,19003,Adams,Iowa
1524,49.9141513085714,34.53890517199996,49.3913321,58.904308704,54.8949528025,60.23974627333333,47.263741185,4,6101,Sutter,California
1525,53.10366351857139,58.437083143999985,65.06086596,58.179230075999996,52.23876861,68.76956137,40.107335545,1,42105,Potter,Pennsylvania
1526,48.74453868285709,56.08259960199994,54.30253137666667,52.042603658,50.5682956375,56.02863124,45.34826281,8,48465,Val Verde,Texas
1527,51.82096880999997,53.84843983399994,48.99350966,56.97470749200001,51.936306297499996,61.06215931333333,55.004972235,5,20077,Harper,Kansas
1528,53.959688784285675,63.300152059999945,57.12493765,60.567447412,54.056872187500005,63.902422666666666,46.626597415,1,19133,Monona,Iowa
1529,48.785481769999954,55.966470409999964,60.151250103333325,61.085131228,52.8851555975,58.38548439000001,52.12540189,8,49023,Juab,Utah
1530,53.25578583142855,54.576771329999964,46.40844099333333,57.034192546,50.5423158975,59.79726768333334,53.99902328,5,40137,Stephens,Oklahoma
1531,49.6781074328571,64.36063308599998,40.0783082,59.124526075999995,51.923643874999996,65.63888296333334,48.070439289999996,5,36017,Chenango,New York
1532,49.931402965714256,46.06754105599992,34.911740046666665,61.241436369999995,49.7596303725,49.502992526666674,48.870695115000004,0,17143,Peoria,Illinois
1533,53.001809561428544,58.52929343999993,63.66229737333333,62.75119316600001,56.980605204999996,66.78553256666667,50.338542370000006,1,19091,Humboldt,Iowa
1534,52.59425999571422,51.262129412,59.993134313333336,66.376384244,54.4631843575,69.60298014,48.284204785,9,31177,Washington,Nebraska
1535,51.217252425714214,47.77474939999993,59.987570229999996,65.318304384,51.891870345,70.04920176666667,48.253033654999996,9,55049,Iowa,Wisconsin
1536,54.11337462857136,56.06248911799996,57.27170313,63.531101598,54.6578771525,64.17092016666666,48.089862885,1,27097,Morrison,Minnesota
1537,50.58807336142855,35.74378908199998,49.221102496666674,60.524998998,53.09152127750001,59.35598914333334,53.578640805,4,42003,Allegheny,Pennsylvania
1538,53.04090048999997,59.45555318599994,66.60232776999999,52.141128514,54.17458234,60.904183476666674,40.67161188,8,29205,Shelby,Missouri
1539,51.62021462999993,42.413906453999985,55.64794032333333,59.52597295999999,53.7676233975,63.84671816333334,47.115565024999995,9,39097,Madison,Ohio
1540,53.47151371428567,56.93546462199995,67.51406776666666,64.280319228,54.948296735,64.43017531333334,41.45669098,1,20201,Washington,Kansas
1541,51.40742563999997,44.84232697399996,40.62118366000001,61.246516986,49.0379717925,55.25288874666666,47.68780374,0,17019,Champaign,Illinois
1542,48.95806248999995,56.790659787999985,35.38126548666667,61.54268529399999,46.44732902999999,68.40657255333333,65.24129519,3,16087,Washington,Idaho
1543,51.16903122857142,55.52719531999994,40.02321452666667,61.738046241999996,50.925518020000005,60.910489013333326,50.69151509,5,17045,Edgar,Illinois
1544,52.15445832428569,57.329900545999955,67.48602635666667,59.375070452,54.032616402500004,60.19938693666666,42.143549215,1,8121,Washington,Colorado
1545,48.42941752285707,53.79792403199998,35.347197073333334,55.887788794,48.046372094999995,62.345991046666676,63.86357614,3,39065,Hardin,Ohio
1546,51.753819494285715,54.266247103999966,65.96831361333334,56.37237562599999,53.112920102500006,68.47326985333333,34.632934565,1,26113,Missaukee,Michigan
1547,56.628043542857064,65.40755789399996,63.69927692000001,61.973352428,56.34595326749999,63.47420721333333,50.94220096,1,38093,Stutsman,North Dakota
1548,50.71849219714278,59.20066396199995,64.52844709,56.025864842,50.2957225075,64.09236260333334,39.289055745,1,29203,Shannon,Missouri
1549,51.03332853142854,46.198014071999964,37.12286147333333,60.906785632,48.7023054325,58.745335839999996,51.274654345,0,48423,Smith,Texas
1550,51.75871427714282,39.931169493999946,34.69582069,58.950958895999996,47.69421134,51.24363875,50.058049784999994,0,40143,Tulsa,Oklahoma
1551,47.502876398571395,60.992641344000006,40.13797606,49.57939195,48.836584290000005,54.283112450000004,49.340442089999996,7,40091,McIntosh,Oklahoma
1552,50.54628978142858,53.83106795399995,37.50701505,59.742262262,48.166828215,60.63037645000001,49.237018750000004,5,48395,Robertson,Texas
1553,52.92786107714282,59.303397949999976,63.857050476666664,61.537154674,55.782048555,64.44912992,51.612538735,1,48171,Gillespie,Texas
1554,50.47063011571428,38.885565169999985,44.35963771666667,62.378510112,54.73527187,69.92846046000001,52.15918104,4,26125,Oakland,Michigan
1555,53.58780081571424,57.290296411999975,57.673183189999996,62.218400892,48.861623095,64.43814054666667,68.17235908,6,38033,Golden Valley,North Dakota
1556,51.52300608142851,55.747846301999935,63.24244415333334,54.862765532000004,53.455277782500005,67.2667266,45.025437305000004,1,56027,Niobrara,Wyoming
1557,53.378933484285696,53.908926945999916,40.037346973333335,60.19872785,50.7802449925,62.51266728666667,57.289950155,5,27117,Pipestone,Minnesota
1558,51.18226170571423,50.752958945999964,70.00350125,62.66424986,60.39137019499999,72.64453472333334,48.204222945,1,51099,King George,Virginia
1559,50.7881280328571,54.864091487999914,44.35074849666666,56.332833458,51.5438460125,57.32343362,48.352956375,7,53025,Grant,Washington
1560,55.850710162857126,57.51316300399996,66.35831830333333,60.05192005400001,52.743172727499996,64.49864813333333,47.09536027,1,27129,Renville,Minnesota
1561,51.36865845428569,54.49472331999998,40.23553086666667,59.221271621999996,47.345316775,49.14638436333333,46.709480065,7,12001,Alachua,Florida
1562,52.32851663142854,57.41459992399996,67.99289555333333,68.79058495,54.383631532500004,60.50580684666667,41.27383949,1,31091,Hooker,Nebraska
1563,49.10796243428569,56.63188622399993,35.56988912333333,58.900849085999994,46.3637709425,61.8129042,62.92535188,3,51147,Prince Edward,Virginia
1564,50.4811834928571,59.76472384199998,63.75840545333333,58.08409390199999,55.358184144999996,58.25809552333334,51.42562001,8,49007,Carbon,Utah
1565,50.48669493428569,40.48325571599998,57.21281677333334,66.07880171000001,59.6592351825,69.20245478,52.007053905,9,42017,Bucks,Pennsylvania
1566,51.599388661428506,56.09730401799993,67.3166973,60.71415341999999,55.30259301,68.08514611666668,39.855127785,1,46059,Hand,South Dakota
1567,50.34238192714281,50.77567915599999,50.303860310000005,60.525588294,51.361336019999996,59.07869568,49.85108214,5,42081,Lycoming,Pennsylvania
1568,53.70183138857137,61.58604659399998,40.590636733333326,62.237371632000006,49.57029031,67.18164020333334,47.52633448,5,16057,Latah,Idaho
1569,46.27511129571423,58.95665779599991,30.923960856666667,60.566583804000004,49.15682923,63.75579835,59.15651656,3,13237,Putnam,Georgia
1570,49.67624815142852,58.31190856599994,30.814697836666664,57.394139210000006,48.6332087125,53.01943258,67.97731044,2,51640,Galax,Virginia
1571,49.524969922857146,61.80631600199994,42.68550629,58.173850800000004,49.591614039999996,54.42071318666666,69.37420989,3,35037,Quay,New Mexico
1572,51.68681158285712,54.66966501399996,62.771560576666666,62.59817045,53.61919098,41.99000817,42.442010155,8,48269,King,Texas
1573,50.21755896571426,57.641847967999965,37.906432036666665,56.68291911800001,44.9691511925,47.52617809,57.531955505,2,5073,Lafayette,Arkansas
1574,53.217532989999945,42.933800669999975,40.680771803333336,56.559616608,48.484504165000004,53.050734106666674,51.46722178,0,48451,Tom Green,Texas
1575,44.6746215285714,54.63899161799996,35.51250855666667,52.54733847800001,43.846882072499994,55.42001279666667,67.830486135,2,12049,Hardee,Florida
1576,53.11261377714278,43.26374415799996,55.57697842666666,60.400107512,51.53099736,68.30149709666667,52.030209174999996,9,39025,Clermont,Ohio
1577,47.23207546428567,55.08020718399998,42.88595719,57.732857351999996,52.1813251425,53.092252980000005,70.97592993999999,3,48501,Yoakum,Texas
1578,52.374695731428524,48.63852045799996,55.84773268,61.150393615999995,52.8340027975,64.39476848666666,51.357172059999996,9,41071,Yamhill,Oregon
1579,50.63498765142854,56.77540323999993,69.93019902666667,56.786818238,57.078008767499995,58.14208838333334,47.420155715,8,19115,Louisa,Iowa
1580,51.25965782571427,57.717874639999955,61.557057396666664,48.261961138000004,50.4201412975,56.516482716666665,50.743761155,8,20049,Elk,Kansas
1581,47.957138917142835,55.78733861799992,40.14646188,58.525552724,51.4516899,67.65127090333333,47.61279966,5,39121,Noble,Ohio
1582,52.05466608999994,53.81940866399994,62.20257323666667,60.862330438,57.808069097499995,73.08294965666667,47.91280638,1,39137,Putnam,Ohio
1583,52.380074928571375,56.39334391799996,38.58950242666666,66.385614922,48.9267177975,71.31273571666667,63.417447815,3,48425,Somervell,Texas
1584,48.668368048571416,47.54678411199998,58.41783086,61.229304646,55.359267005,61.25381911,45.087790815000005,9,42075,Lebanon,Pennsylvania
1585,48.68027407857141,67.40288409799993,57.64148262999999,53.166839258,49.4724915825,44.29610339333333,52.009237855,8,30035,Glacier,Montana
1586,50.24934378285712,60.920576073999975,68.20375997666666,54.071959912,54.241405672499994,56.49745496,45.218369960000004,8,32027,Pershing,Nevada
1587,52.8978561371428,59.458632691999945,50.12139708666666,54.24044016199999,52.876727555,53.206637660000005,54.937267309999996,7,27087,Mahnomen,Minnesota
1588,50.33496731999996,36.42590048399998,45.829263473333334,57.197660830000004,55.432753215,60.095283886666664,50.56568627,4,34031,Passaic,New Jersey
1589,53.30797247857141,61.488211013999965,57.31432816,59.53384131200001,51.050836565,58.532552196666664,43.901486175,8,30047,Lake,Montana
1590,51.328789091428526,58.182838513999954,64.99126513,63.06722258800001,53.5789488775,65.02732102333333,35.55026108,1,48261,Kenedy,Texas
1591,51.05021057999995,56.539758997999954,54.51621972666667,58.885447102,51.8677833175,63.536511133333335,62.722424759999996,6,48033,Borden,Texas
1592,51.544354264285694,49.98418402799998,63.706909929999995,62.629295458,56.66481903,69.20258535666666,48.964344425,9,29157,Perry,Missouri
1593,50.508050355714225,55.69484870199998,36.58755850666666,55.408759139999994,47.60330574,65.12833034333333,60.84707505,3,48411,San Saba,Texas
1594,50.97584583428567,56.89811279999994,57.287048973333334,58.095875105999994,54.64954977,67.66055166333332,49.80228351,1,40073,Kingfisher,Oklahoma
1595,50.64983515857141,55.48928861399993,58.73097041333333,58.45527494,51.628567495000006,59.28579423,44.815452245,8,48051,Burleson,Texas
1596,49.524176055714214,58.1052321459999,46.38683133666666,56.765129928,50.903768845,63.16476864,48.23495928,5,36035,Fulton,New York
1597,47.70816615857142,53.29772556799996,31.06238340333333,60.771993766,40.64157248000001,49.733896576666666,58.16419767,2,28133,Sunflower,Mississippi
1598,50.35925145857141,44.12358783999996,50.69045992333333,61.31769636600001,57.338650225,62.13881240333333,51.628606875,4,27053,Hennepin,Minnesota
1599,50.595232184285635,49.947332169999996,40.133003343333336,62.568609292,51.1247610925,66.78162880333333,47.860785025,5,42027,Centre,Pennsylvania
1600,47.8604557828571,56.61528891399994,30.83498410333333,49.088722706000006,45.564715757500004,61.995917490000004,62.00823465,3,48025,Bee,Texas
1601,48.810364269999944,58.463313191999944,40.18950891,59.972161144,51.452653417499995,54.21159695,50.099566545,7,47077,Henderson,Tennessee
1602,53.89390694285712,60.045790261999954,57.19595968666666,62.134114188,54.913929205,62.86282800666667,45.617755869999996,1,19171,Tama,Iowa
1603,48.48876692428565,54.73389135199998,63.76434465666667,58.597335634000004,55.9769054075,54.32424161,46.73123496,8,20175,Seward,Kansas
1604,50.669959628571355,58.49282959399998,63.675155800000006,59.554467695999996,56.2982217,67.26287058333334,45.846362845,1,19135,Monroe,Iowa
1605,51.56627315285711,58.71507852399999,63.64683614666666,55.552379042000005,55.6014755675,60.35548537333333,46.629071395000004,8,31147,Richardson,Nebraska
1606,52.50433500999996,53.99816357799996,40.06852522333333,59.90985782400001,52.34473109,59.28201161333333,50.729915425,5,17021,Christian,Illinois
1607,51.939532534285654,57.768707175999964,54.999251310000005,60.153013638000004,58.855235295,60.81700423,49.40540299,8,12089,Nassau,Florida
1608,51.57342355999994,57.47641707399996,40.31984246,54.236004714,48.418556249999995,56.76538379666667,48.95428546,7,12133,Washington,Florida
1609,50.68099087285708,57.881841577999936,37.26864883333333,56.22038661399999,47.13028567,60.66977573,46.174508235000005,7,13007,Baker,Georgia
1610,49.04134415571423,57.40544890999996,30.973793463333333,57.798332192,46.611245645000004,54.822866870000006,63.301309625,2,13275,Thomas,Georgia
1611,47.992535608571366,53.58430264799995,62.33690469333334,57.568802147999996,55.311093875,64.99886055,45.243481915000004,1,21005,Anderson,Kentucky
1612,50.19296286571426,34.18357556599996,55.852181159999994,64.147815006,58.1171947,77.85395938,50.350028945,9,21185,Oldham,Kentucky
1613,53.13441058857138,39.248645393999944,57.30930314333333,63.060233319999995,51.81820171,67.77968644666667,52.931093794999995,9,13057,Cherokee,Georgia
1614,52.408154045714255,57.94711128599998,70.65534389666666,67.712644576,56.5944930875,71.33444186333332,51.475799515,1,38065,Oliver,North Dakota
1615,50.243496697142824,64.56497485199998,63.67269511999999,61.827592998,55.3853631325,66.39187125,42.82806789,1,26133,Osceola,Michigan
1616,47.62363897999995,57.898020691999946,30.852587579999994,56.349277218,48.90686408250001,56.57878201666667,64.22173111000001,3,47109,McNairy,Tennessee
1617,49.660982627142815,55.268549949999965,57.35919808666666,58.421228166000006,52.55306028,55.97454739,45.113732055,8,53001,Adams,Washington
1618,49.627785372857126,60.015207446,39.83204083333333,64.508592446,48.0221409925,58.65560529666667,65.707076965,3,29057,Dade,Missouri
1619,49.19627939142855,46.77622917399994,40.464158336666664,56.242151574000005,48.239068565,48.11657384666666,52.259759810000006,0,22101,St. Mary,Louisiana
1620,51.84820761285711,50.88072182799994,54.952864526666666,62.123396892,54.8751096575,64.70381318,48.566699235,9,50007,Chittenden,Vermont
1621,53.28257463142853,55.64703864999998,57.42052847333333,55.766412448000004,60.8072918125,66.29776658666667,38.042732495,1,15009,Maui,Hawaii
1622,49.832222467142834,50.923366227999956,33.991555276666666,60.58949636999999,52.901627695,59.40312430666666,53.668450105,7,22057,Lafourche,Louisiana
1623,51.73611547571425,45.58734090799996,60.45448334,56.20316805,54.965076714999995,62.11295710666666,47.34919754,9,19139,Muscatine,Iowa
1624,50.820876137142804,46.92215739999994,50.55330711,60.173346546000005,54.326446955,64.6083743,48.212949554999994,4,12113,Santa Rosa,Florida
1625,49.907354067142805,63.059286547999974,62.18805451333333,66.117814696,54.6206164575,67.09875412,44.72283575,1,18101,Martin,Indiana
1626,48.29082658142854,59.986671758,36.64773655333334,58.077803616000004,46.6396455775,53.62743994666667,59.001704275,2,21203,Rockcastle,Kentucky
1627,50.697035507142836,46.61653324999999,58.78964130666666,59.428855534,51.662171029999996,67.50830310333333,56.307126350000004,9,21223,Trimble,Kentucky
1628,47.444395031428485,59.950226525999916,57.28965388,53.927488858000004,51.29636673,66.62385846000001,45.335993385,1,13055,Chattooga,Georgia
1629,45.85753614999997,58.38997394999997,35.35805686333333,55.55307655200001,44.943005865,41.588891159999996,65.57530021,2,45033,Dillon,South Carolina
1630,51.103233548571346,58.955061611999916,58.82424190333334,61.905718922000005,51.07816168,62.85483534,50.940180325,1,37103,Jones,North Carolina
1631,51.69416003857139,57.393566390000004,63.17340278,57.171668352000005,52.577402649999996,65.61671656333333,46.006365415000005,1,29199,Scotland,Missouri
1632,53.13155608571426,55.326246365999964,40.764577763333335,68.396964846,49.983849289999995,68.82092546999999,69.219396175,3,20131,Nemaha,Kansas
1633,52.24137111857134,56.94845033799997,63.667931646666666,58.702920846,54.069408907500005,64.47767259666666,49.47317336,1,20137,Norton,Kansas
1634,53.81799929428569,56.50623678799998,67.94190786333333,59.527799532,53.7993659575,63.655956446666664,46.723433545,1,31065,Furnas,Nebraska
1635,46.225814161428545,58.65232989999996,30.80875023333333,54.49920891200001,47.93640631,52.70747524,62.56986388,2,13087,Decatur,Georgia
1636,47.9441707471428,48.290817797999935,51.940023499999995,57.40459203,49.952641735,57.08750896,44.307870109999996,4,18177,Wayne,Indiana
1637,48.95604298999997,58.42863237399996,35.49333020666666,56.823453859999994,47.091205742499994,61.198050773333335,65.138267945,3,21009,Barren,Kentucky
1638,52.42707345857139,56.816974091999974,68.69481572,64.908934894,55.356282857500005,66.78727526,38.727776035,1,31093,Howard,Nebraska
1639,52.02271413999991,60.95225234399999,67.46617303666666,61.957942416,53.965891435,67.10563880666666,48.55543003,1,38025,Dunn,North Dakota
1640,53.51288196428567,41.520386985999984,40.1930666,55.050895168,52.5566183725,64.30208630999999,46.545399955,4,6005,Amador,California
1641,50.40582378999998,59.75982432399998,55.23440305666667,54.75979502599999,48.45502427,62.04473393,63.155004935,6,47049,Fentress,Tennessee
1642,49.8125645814285,57.16581130199999,62.184657439999995,64.407366762,56.6496049325,73.19998659333334,44.775021195,1,20031,Coffey,Kansas
1643,50.327487551428526,55.65914119199998,57.205181790000005,56.738526277999995,53.2333499475,62.88861427666668,42.483682695,8,26023,Branch,Michigan
1644,49.0196651971428,54.362991639999976,65.17699837666667,54.87909087600001,54.50984253749999,62.773729163333336,52.33689327,8,51031,Campbell,Virginia
1645,46.6631321071428,55.52900287399997,40.086557103333334,59.408311049999995,48.62401631,57.10199776333334,46.671505145,7,39105,Meigs,Ohio
1646,48.89310884428567,61.74135637399993,35.33605333,54.121456358,46.577883580000005,61.93958985666666,63.72894977,3,54067,Nicholas,West Virginia
1647,51.70106291857142,57.32207276199998,63.55774149333333,59.940450346,53.011357807500005,64.51360373333334,51.23396611,1,40053,Grant,Oklahoma
1648,49.54816761142853,58.78743372999994,36.39128053666667,61.648416148,49.2055106375,70.03934426333333,62.845994265,3,46115,Spink,South Dakota
1649,53.444136741428565,55.499139107999966,42.7900702,61.906576564,53.496661794999994,68.05225498,61.22214585,5,50027,Windsor,Vermont
1650,50.540842819999924,58.84773581599994,46.615236290000006,51.677153223999994,49.067414535,50.92881824333333,52.473426355,7,48455,Trinity,Texas
1651,50.469257421428544,39.863148503999966,47.32686689333334,58.41684582800001,50.3365709925,50.84508024666667,50.924089775,0,35001,Bernalillo,New Mexico
1652,46.510792681428526,57.980883222,35.35659141666667,60.795621038,45.451364735,57.22259810333333,64.44584507,3,13205,Mitchell,Georgia
1653,51.46605573428568,46.418405697999944,54.91297449,57.334645002,57.3355330875,60.60515044000001,44.22925745,9,15001,Hawaii,Hawaii
1654,48.95170832571422,58.93699056999992,63.838227096666664,52.792207516,48.929932092499996,56.656786503333336,38.028038865,8,21147,McCreary,Kentucky
1655,50.062672258571375,47.682431147999935,58.72806497,58.43543299,51.600484525,62.94926038666667,59.397192875,6,21191,Pendleton,Kentucky
1656,48.484997821428536,54.09863172999998,59.19700310666666,61.07751865600001,52.7725585175,70.39637627333333,55.77561957,6,21215,Spencer,Kentucky
1657,52.55519237714275,59.309338442,63.76225345333334,56.598548714,55.043325929999995,60.414670686666675,47.397156554999995,8,30041,Hill,Montana
1658,53.02239880857139,56.548474329999976,66.47553229666666,65.07054039799999,53.0562207775,56.42693437666667,44.74209584,8,31175,Valley,Nebraska
1659,47.497772628571376,61.37016006799996,39.93386178666666,58.17907738199999,50.44349864750001,61.88016278,54.33355238,5,48069,Castro,Texas
1660,50.16538537857137,38.84667089199996,58.11936475666666,55.30926769,53.666614072499996,59.033411433333335,44.506394405,4,24043,Washington,Maryland
1661,49.11080826999994,57.267405293999936,55.50062302333333,53.78636983,46.301066565000006,60.349080863333334,61.35460304,6,21133,Letcher,Kentucky
1662,47.35980079571424,40.96464975199994,54.2277359,58.221242008000004,54.2777836825,61.52211680333334,46.782998135,4,34033,Salem,New Jersey
