fips,avg_med_sale_price,avg_inventory
31025,283522.85714285716,31.428571428571427
31027,143650.0,7.166666666666667
31029,210000.0,
31033,93485.71428571429,3.5714285714285716
31035,130319.23076923077,9.384615384615385
31037,197662.5,5.913043478260869
31039,185826.66,10.625
31041,142868.75,4.25
31043,224576.92307692306,19.08
31045,272500.0,1.0
31047,177211.53846153847,41.46153846153846
31049,310000.0,
31051,161880.95238095237,7.75
31053,231397.67441860464,47.651162790697676
31055,276007.3846153846,321.6307692307692
31057,81000.0,
31059,141631.25,3.75
31061,120856.25,2.75
31063,124000.0,3.0
31067,184440.37837837837,25.441176470588236
31071,22000.0,
31073,296337.5,7.2
31077,77750.0,
31079,250802.5,63.18421052631579
31081,289393.73076923075,11.615384615384615
31083,76000.0,
31089,57000.0,
31091,130000.0,
31093,268590.0,3.6
31095,122569.23076923077,15.0
31097,148145.83333333334,4.083333333333333
31099,180420.37037037036,8.461538461538462
31101,197875.0,4.625
31105,140250.0,21.576923076923077
31107,263991.6666666667,7.25
31109,274422.3384615385,211.41538461538462
31111,177774.1935483871,47.54838709677419
31113,160000.0,1.0
31119,234750.0,47.275862068965516
31121,181148.14814814815,6.384615384615385
31123,103750.0,4.0
31125,138714.2857142857,1.7142857142857142
31127,132500.0,7.923076923076923
31129,106986.57692307692,7.769230769230769
31131,213844.64285714287,11.703703703703704
31133,136289.375,3.875
31135,124000.0,1.0
31137,178975.0,3.4444444444444446
31139,145312.5,7.583333333333333
31141,254480.76923076922,52.13157894736842
31143,139245.37037037036,8.5
31145,104333.33333333333,1.0
31147,87250.0,2.75
31151,187518.5185185185,11.423076923076923
31153,295092.0,251.39583333333334
31155,264378.7878787879,31.344827586206897
31157,179046.875,60.10344827586207
31159,264443.1617647059,13.625
31161,127625.0,
31163,204562.5,3.0
31165,260000.0,1.0
31167,203458.33333333334,5.833333333333333
31169,97062.5,1.6666666666666667
31171,71000.0,2.0
31173,329700.0,3.1
31175,184916.66666666666,
31177,296830.1212121212,31.107142857142858
31179,169532.38095238095,4.3
31181,131333.33333333334,2.0
31185,189394.8,22.846153846153847
32001,349714.8387096774,47.5
32003,392779.43846153846,2489.3230769230768
32005,635588.4827586206,119.25862068965517
32007,342370.9666666667,90.0952380952381
32009,27750.0,2.0
32011,182666.66666666666,2.0
32013,328211.29032258067,40.44827586206897
32015,247487.66666666666,14.75
32017,211989.61538461538,15.76923076923077
32019,405524.1666666667,192.13333333333333
32021,175912.22222222222,19.85185185185185
32023,345918.25,156.11627906976744
32027,166283.90476190476,7.95
32029,526430.8846153846,21.923076923076923
32031,529968.9769230769,491.9076923076923
32033,230653.62962962964,38.34615384615385
32510,440833.01754385966,73.12280701754386
33001,415213.58461538464,90.73846153846154
33003,459843.8898305085,105.94827586206897
33005,302217.703125,54.5625
33007,305602.48,79.125
33009,376312.2923076923,110.12307692307692
33011,414454.3384615385,192.15384615384616
33013,380015.4923076923,89.56923076923077
33015,545366.276923077,223.23076923076923
33017,392588.7,74.06153846153846
33019,333177.86734693876,53.02040816326531
34001,288072.46153846156,383.2923076923077
34003,623107.9846153846,862.1846153846154
34005,309510.0,299.87692307692305
34007,250511.53846153847,294.0
34009,723585.4692307692,311.9384615384615
34011,188611.42857142858,134.2962962962963
34013,503005.42307692306,474.24615384615385
34015,279315.3923076923,181.44615384615383
34017,619780.0,477.53846153846155
34019,471307.03125,120.375
34021,325531.1538461539,222.98461538461538
34023,444292.53846153844,517.1076923076923
34025,577664.7416666667,597.2166666666667
34027,509167.1953125,239.4375
34029,448519.8384615385,805.5384615384615
34031,461542.08461538464,259.16923076923075
34033,192468.5576923077,98.74468085106383
34035,479929.10833333334,167.3
34037,337521.9818181818,170.83636363636364
34039,512550.0,280.0769230769231
34041,320658.0,117.6
35003,272595.8333333333,24.375
35005,197082.60869565216,89.13636363636364
35006,133265.38461538462,28.5
35007,428649.0,59.72
35009,216015.0,85.41025641025641
35011,102485.71428571429,3.142857142857143
35015,251860.30303030304,112.25806451612904
35017,252381.66666666666,75.53571428571429
35019,125708.33333333333,3.0
35023,195760.0,8.8
35025,227397.02380952382,68.6842105263158
35027,390464.98148148146,111.53703703703704
35028,516238.46153846156,11.295454545454545
35029,170951.92307692306,52.61538461538461
35031,201047.58620689655,27.06896551724138
35033,279555.55555555556,8.0
35035,230259.0,130.90322580645162
35037,228050.0,13.625
35039,306311.1111111111,47.69230769230769
35041,174783.33333333334,53.74074074074074
35045,257865.82978723405,66.53333333333333
35047,267506.25,46.96666666666667
35049,563606.5169491526,222.74576271186442
35051,196953.57142857142,44.107142857142854
35053,182503.2258064516,25.678571428571427
35055,475235.2272727273,91.75
35059,119831.78260869565,11.090909090909092
36001,279480.6538461539,155.56923076923076
36003,116473.5294117647,57.11764705882353
36005,558610.0,439.10769230769233
36007,152824.03076923077,104.52307692307693
36009,179141.13157894736,63.75438596491228
36011,165926.3076923077,74.35897435897436
36013,154046.5948275862,100.51724137931035
36015,119836.43589743589,176.97435897435898
36017,146056.0606060606,105.48484848484848
36019,194156.94444444444,55.35849056603774
36021,508364.52127659577,154.29787234042553
36023,154137.75,34.02439024390244
36025,217107.6923076923,134.3783783783784
36027,369024.03225806454,326.78688524590166
36029,235200.66153846154,379.2
36031,334040.58,94.0
36033,182782.95454545456,73.4090909090909
36035,175419.1976744186,83.475
36037,158480.71951219512,26.794871794871796
36039,340968.72881355934,142.88135593220338
36041,279570.3703703704,30.384615384615383
36043,147280.7105263158,88.1891891891892
36045,229128.85555555555,188.7906976744186
36047,1060615.946153846,1282.8923076923077
36049,168782.63888888888,50.6
36051,209546.48837209304,33.26315789473684
36053,189066.9111111111,64.97727272727273
36055,205682.71538461538,209.3230769230769
36057,160054.875,63.205128205128204
36059,692321.0079365079,896.047619047619
36061,2574047.9916666667,2171.7
36063,186349.8148148148,139.30769230769232
36065,170913.39130434784,198.82222222222222
36067,197805.66153846154,228.52307692307693
36069,276344.07936507935,51.84126984126984
36071,345016.1384615385,307.4153846153846
36073,147898.2837837838,29.2972972972973
36075,163956.38888888888,97.92105263157895
36077,195830.97222222222,121.5
36079,450705.99,93.93877551020408
36081,733882.6923076923,1838.0615384615385
36083,254247.5,92.06451612903226
36085,666492.6923076923,473.66153846153844
36087,524130.46875,159.0625
36089,123645.09302325582,147.97674418604652
36091,361579.3230769231,173.75384615384615
36093,235839.51612903227,92.32786885245902
36095,208900.01388888888,65.65714285714286
36097,247188.33333333334,36.0
36099,177206.58823529413,33.5
36101,166295.3,143.12820512820514
36103,549861.5384615385,943.8461538461538
36105,238854.03773584907,154.26923076923077
36107,154431.06756756757,49.270270270270274
36109,318326.0869565217,84.80952380952381
36111,352942.4112903226,183.40322580645162
36113,282246.5390625,64.703125
36115,188175.17105263157,90.02631578947368
36117,176174.12790697673,52.05263157894737
36119,597799.0,559.0153846153846
36121,155675.0,33.25806451612903
36123,235109.328125,24.59375
37001,269736.3032786885,170.3050847457627
37003,255866.66666666666,53.76923076923077
37005,315845.1388888889,42.16129032258065
37007,172708.33333333334,44.42857142857143
37009,359563.09523809527,77.275
37011,438548.4693877551,104.10204081632654
37013,284863.8095238095,61.78947368421053
37015,127277.77777777778,22.307692307692307
37017,190550.0,28.766666666666666
37019,376238.4210526316,619.8703703703703
37021,457117.84126984124,399.3492063492063
37023,248169.88636363635,113.75
37025,349742.9583333333,222.63333333333333
37027,308414.4318181818,108.69047619047619
37029,372677.77777777775,35.53846153846154
37031,493713.30508474575,142.27118644067798
37033,246596.2962962963,23.76923076923077
37035,272200.6484375,181.78125
37037,557978.3636363636,156.97674418604652
37039,277856.94444444444,176.0344827586207
37041,262423.07692307694,33.648648648648646
37043,376370.6896551724,74.88461538461539
37045,241362.86956521738,166.88372093023256
37047,181629.93548387097,77.6896551724138
37049,262576.7090909091,139.74545454545455
37051,204974.97692307693,221.07692307692307
37053,469107.4,108.33333333333333
37055,554499.8846153846,153.26
37057,257856.3947368421,209.71428571428572
37059,265554.67346938775,58.42857142857143
37061,207394.64285714287,51.15384615384615
37063,367339.8230769231,262.4923076923077
37065,147875.0,68.88235294117646
37067,250420.62711864407,325.864406779661
37069,354585.8333333333,236.45714285714286
37071,276813.1935483871,302.4032258064516
37073,219703.84615384616,10.076923076923077
37075,333964.81481481483,37.407407407407405
37077,325631.8181818182,80.03333333333333
37079,196626.92307692306,12.538461538461538
37081,241495.30952380953,394.2857142857143
37083,164568.10344827586,59.92857142857143
37085,282364.06481481483,316.3191489361702
37087,357425.0,155.83673469387756
37089,396153.77192982455,209.28070175438597
37091,143000.0,27.5
37093,276911.78125,155.46153846153845
37095,391633.92307692306,13.24
37097,340138.3898305085,356.23728813559325
37099,484680.55555555556,181.69444444444446
37101,316058.6637931034,435.6607142857143
37103,256176.92307692306,12.846153846153847
37105,297547.0348837209,109.48837209302326
37107,167220.25,76.07894736842105
37109,370484.5714285714,179.53488372093022
37111,284421.875,112.19354838709677
37113,465809.7826086957,134.7608695652174
37115,386743.51612903224,100.75
37117,125705.0,31.133333333333333
37119,407295.0307692308,1015.9384615384615
37121,267641.6666666667,61.535714285714285
37123,265629.6296296296,83.34615384615384
37125,353120.962962963,169.9056603773585
37127,247509.2435897436,154.5142857142857
37129,446711.71428571426,263.4920634920635
37131,177846.15384615384,30.923076923076923
37133,258696.41379310345,319.70175438596493
37135,421534.0169491525,108.27586206896552
37137,330384.7763157895,34.108108108108105
37139,264245.625,74.40625
37141,450183.8396226415,141.07692307692307
37143,255953.44827586206,44.82142857142857
37145,270527.14285714284,71.26923076923077
37147,220726.53968253967,125.55737704918033
37149,381073.76923076925,60.86842105263158
37151,226025.0909090909,93.79629629629629
37153,153580.64516129033,54.51724137931034
37155,213211.4189189189,87.60606060606061
37157,197560.46511627908,121.55
37159,271787.9224137931,174.58620689655172
37161,270942.22340425535,133.3111111111111
37163,224673.33333333334,77.03571428571429
37165,165750.0,42.65384615384615
37167,274059.97142857144,211.74193548387098
37169,270889.9705882353,59.484848484848484
37171,223941.36046511628,68.33333333333333
37173,352466.6666666667,61.628571428571426
37175,441153.5471698113,90.88679245283019
37177,160650.0,8.5
37179,375248.09821428574,285.8235294117647
37181,213348.5483870968,50.93333333333333
37183,443015.9769230769,1025.2307692307693
37185,383195.43548387097,37.03846153846154
37187,121674.07407407407,18.03846153846154
37189,492883.26851851854,163.26923076923077
37191,228534.40217391305,115.16666666666667
37193,250962.8205128205,66.42857142857143
37195,213250.91836734695,66.4
37197,230185.0,33.857142857142854
37199,362511.1111111111,54.733333333333334
38001,144300.0,7.555555555555555
38003,217505.12820512822,22.42105263157895
38005,93225.0,2.5
38009,124440.90476190476,11.5
38011,107475.0,2.0
38013,117050.0,3.4545454545454546
38015,306098.046875,120.53125
38019,125961.53846153847,8.0
38021,81366.66666666667,7.777777777777778
38023,164115.9090909091,6.181818181818182
38025,192153.88888888888,12.555555555555555
38027,404950.0,2.5
38029,101360.0,9.35
38031,211308.33333333334,5.833333333333333
38033,124921.42857142857,8.571428571428571
38037,139657.14285714287,5.230769230769231
38039,167333.33333333334,3.3333333333333335
38041,109860.0,8.5
38043,237400.0,2.6
38045,151205.55555555556,11.777777777777779
38047,77215.0,3.8
38049,160230.76923076922,12.846153846153847
38051,88016.66666666667,3.6666666666666665
38053,310703.0487804878,22.4390243902439
38055,169922.59259259258,26.115384615384617
38057,197648.65277777778,18.363636363636363
38059,369000.14545454545,51.49090909090909
38061,208883.33333333334,8.46875
38063,168161.11111111112,7.555555555555555
38065,142000.0,2.0
38067,123476.92307692308,16.307692307692307
38069,132104.66666666666,5.315789473684211
38071,182453.84615384616,9.846153846153847
38073,139566.66666666666,10.25
38075,138872.91666666666,7.208333333333333
38077,188328.66666666666,33.851851851851855
38079,312800.0,2.0
38081,162686.36363636365,8.090909090909092
38083,52437.5,3.25
38089,239672.1875,94.22222222222223
38091,206340.0,3.8
38093,186723.0,35.421052631578945
38095,109622.72727272728,1.8
38097,195091.07142857142,18.62962962962963
38099,176770.37037037036,20.03846153846154
38101,232371.98305084746,79.64406779661017
38103,179875.0,4.333333333333333
38105,273610.631147541,52.32786885245902
39001,158681.66666666666,41.36666666666667
39003,150936.11458333334,97.10416666666667
39005,175513.0,34.595238095238095
39007,156857.1274509804,96.49019607843137
39009,170294.11764705883,42.51020408163265
39011,186694.31707317074,45.921052631578945
39013,139745.47435897434,104.92105263157895
39015,208598.33333333334,64.03448275862068
39017,229233.53333333333,152.43333333333334
39019,186744.44444444444,39.294117647058826
39021,194876.7659574468,39.31818181818182
39023,156306.73076923078,89.07692307692308
39025,254385.04,129.3877551020408
39027,203410.02702702704,44.205882352941174
39029,145508.52040816325,106.9795918367347
39031,143166.42857142858,49.125
39033,129743.58974358975,46.82051282051282
39035,204251.46153846153,992.4923076923077
39037,168125.36956521738,48.06818181818182
39039,165018.31707317074,45.92307692307692
39041,438006.6590909091,286.6744186046512
39043,220472.5,82.59183673469387
39045,291492.6530612245,161.14285714285714
39047,205962.5,46.3
39049,288274.537037037,1105.132075471698
39051,188446.5465116279,40.07692307692308
39053,181048.14814814815,35.370370370370374
39055,309383.6956521739,65.8913043478261
39057,238760.0892857143,103.0
39059,140563.82352941178,62.38235294117647
39061,236789.2105263158,378.0175438596491
39063,194130.8510638298,88.0
39065,153613.23529411765,31.774193548387096
39067,129101.78571428571,30.892857142857142
39069,156797.9696969697,28.933333333333334
39071,169289.3205128205,40.65714285714286
39073,255313.63636363635,59.5
39075,246450.63414634147,19.625
39077,161754.5,45.744680851063826
39079,169726.92307692306,39.53846153846154
39081,116273.07692307692,136.2
39083,245525.0,57.19565217391305
39085,212921.22950819673,161.54098360655738
39087,108623.87931034483,31.076923076923077
39089,275692.0588235294,208.80392156862746
39091,220992.44186046513,74.48837209302326
39093,199156.03174603175,222.87719298245614
39095,152292.12962962964,447.64150943396226
39097,271078.4659090909,46.07692307692308
39099,151342.75961538462,218.57692307692307
39101,159892.2,62.98
39103,261264.79464285713,104.42592592592592
39105,133767.85714285713,38.81481481481482
39107,195386.03846153847,36.15151515151515
39109,199610.5,91.3913043478261
39111,133038.46153846153,24.153846153846153
39113,187067.56153846154,375.32307692307694
39115,173498.27586206896,26.23076923076923
39117,281501.6129032258,51.45161290322581
39119,183525.70212765958,92.84782608695652
39121,193111.03703703705,19.51851851851852
39123,263969.76744186046,97.13953488372093
39125,131459.35483870967,33.714285714285715
39127,201060.9375,45.4
39129,277133.011627907,87.92682926829268
39131,184421.42857142858,39.888888888888886
39133,246781.99074074073,95.11538461538461
39135,166912.7105263158,37.28947368421053
39137,157756.25,22.6
39139,168432.20192307694,76.46153846153847
39141,197516.66666666666,80.44444444444444
39143,156090.1595744681,46.31111111111111
39145,118492.34615384616,17.923076923076923
39147,159349.45652173914,42.88636363636363
39149,179800.8488372093,42.348837209302324
39151,182398.88679245283,253.67307692307693
39153,201776.46153846153,342.61538461538464
39155,141516.03773584907,156.96153846153845
39157,184505.5,67.20408163265306
39159,360745.8488372093,87.90697674418605
39161,145315.25,40.407407407407405
39163,229476.92307692306,15.923076923076923
39165,314197.2410714286,147.9056603773585
39167,200875.66666666666,101.74193548387096
39169,192860.57692307694,62.333333333333336
39171,145617.3076923077,52.23076923076923
39173,244101.8152173913,116.84444444444445
39175,160339.2857142857,36.92857142857143
40001,169391.42307692306,53.69230769230769
40003,77500.0,5.4
40005,251307.6923076923,37.84615384615385
40007,118100.0,6.6
40009,210287.09677419355,85.14285714285714
40011,137261.6923076923,23.46153846153846
40013,244073.2142857143,150.2962962962963
40015,132862.96296296295,49.65384615384615
40017,286856.11842105264,577.0833333333334
40019,183356.25,92.1842105263158
40021,196360.67857142858,110.78571428571429
40023,174243.61538461538,26.46153846153846
40027,230505.8650793651,237.65079365079364
40029,140317.39130434784,15.08695652173913
40031,176965.4756097561,268.46153846153845
40033,170965.0,11.6
40035,172843.5,18.916666666666668
40037,217562.5,126.3076923076923
40039,169592.5,46.810810810810814
40041,293356.12765957444,52.666666666666664
40043,120355.55555555556,6.888888888888889
40045,124772.72727272728,14.272727272727273
40047,156580.88235294117,184.2058823529412
40049,165757.6923076923,68.5
40051,211403.78787878787,196.42424242424244
40053,172329.16666666666,9.166666666666666
40055,109771.80769230769,22.46153846153846
40057,64250.0,3.25
40059,78375.0,5.0625
40061,171780.76923076922,32.30769230769231
40063,138748.0,30.208333333333332
40065,179275.0,64.60714285714286
40067,118373.36,14.0
40069,193036.36363636365,8.454545454545455
40071,125120.64516129032,125.66666666666667
40073,228806.42307692306,42.76923076923077
40075,110807.69230769231,11.076923076923077
40077,168807.6923076923,14.115384615384615
40079,199468.33333333334,103.37931034482759
40081,168698.14814814815,80.23076923076923
40083,322928.96428571426,192.92857142857142
40085,253939.70588235295,24.5
40087,281955.74074074073,196.30769230769232
40089,591592.5925925926,337.0740740740741
40091,221108.33333333334,73.25
40093,172927.27272727274,11.363636363636363
40095,232417.3076923077,75.0
40097,246711.66666666666,117.92592592592592
40099,179305.0,50.84615384615385
40101,155143.18181818182,125.2
40103,129274.69230769231,28.153846153846153
40105,182538.46153846153,14.23076923076923
40107,186846.15384615384,27.153846153846153
40109,221700.6,668.3076923076923
40111,161957.1724137931,83.37931034482759
40113,234333.7037037037,102.1923076923077
40115,141756.3076923077,10.461538461538462
40117,166096.15384615384,36.5
40119,253144.625,143.4857142857143
40121,188535.7142857143,169.0
40123,187754.41176470587,78.41935483870968
40125,188096.10606060605,153.87878787878788
40127,210461.53846153847,28.307692307692307
40129,138475.0,10.0
40131,265500.2121212121,209.46666666666667
40133,143361.11111111112,50.48148148148148
40135,184696.66666666666,106.75862068965517
40137,132682.8125,127.51851851851852
40139,169596.15384615384,40.30769230769231
40141,85961.53846153847,17.73076923076923
40143,228168.828125,570.875
40145,263153.275862069,243.1851851851852
40147,148275.01315789475,81.37142857142857
40149,127005.78571428571,37.96153846153846
40151,123665.0,8.3
40153,124734.5925925926,63.84615384615385
41001,370593.1034482759,50.51724137931034
41003,483751.5,75.35849056603773
41005,546347.4609375,341.140625
41007,492934.6296296296,84.33333333333333
41009,441433.1081081081,84.33333333333333
41011,359285.99,109.83333333333333
41013,482733.875,86.025
41015,475038.0125,74.6
41017,631883.8671875,341.953125
41019,320394.7368421053,121.96491228070175
41021,245783.93181818182,3.388888888888889
41023,258274.5,35.166666666666664
41025,204000.0,1.8888888888888888
41027,696946.3372093023,22.575
41029,382672.1846153846,259.44615384615383
41031,351187.6875,55.1578947368421
41033,369769.94444444444,143.77358490566039
41035,314515.0961538461,120.86
41037,240913.04347826086,7.863636363636363
41039,417503.6923076923,248.36923076923077
41041,476382.3125,145.04166666666666
41043,416006.8,173.54
41045,272990.80555555556,45.4
41047,400257.7734375,275.0
41049,314756.71428571426,25.22222222222222
41051,478111.8615384615,652.8923076923077
41053,418113.21698113205,139.0566037735849
41055,248525.0,3.75
41057,566925.58,83.48
41059,296210.3510638298,98.40425531914893
41061,300311.80555555556,35.38235294117647
41063,393937.5,38.083333333333336
41065,382135.71428571426,44.03225806451613
41067,512610.0153846154,365.9384615384615
41069,143833.33333333334,6.0
41071,429108.83928571426,106.4
42001,253295.1923076923,75.68
42003,231631.61538461538,1454.0
42005,130190.14285714286,110.46875
42007,180451.078125,202.09375
42009,155181.11904761905,42.0
42011,229652.3076923077,155.84615384615384
42013,145804.80555555556,73.58490566037736
42015,165105.92105263157,54.73684210526316
42017,409028.23076923075,264.0615384615385
42019,290166.8046875,171.09375
42021,83507.44680851063,101.28888888888889
42023,79187.5,12.5
42025,230092.03174603175,93.19047619047619
42027,316739.3278688525,67.36065573770492
42029,427076.41538461536,259.75384615384615
42031,123835.48387096774,66.90322580645162
42033,130432.29032258065,50.310344827586206
42035,164790.27777777778,50.111111111111114
42037,179812.7340425532,56.12765957446808
42039,154119.76744186046,64.11627906976744
42041,259384.131147541,140.9655172413793
42043,206146.1693548387,141.3050847457627
42045,284506.57692307694,320.8
42047,110435.4074074074,33.11538461538461
42049,233974.85185185185,111.18867924528301
42051,228929.78846153847,157.28
42053,96777.77777777778,22.703703703703702
42055,227781.9298245614,109.76363636363637
42057,217215.38461538462,13.692307692307692
42059,138762.90322580645,41.13333333333333
42063,146722.82954545456,79.09302325581395
42065,114730.76923076923,32.38461538461539
42067,180837.5,14.241379310344827
42069,199667.39215686274,141.94117647058823
42071,294721.6923076923,174.8923076923077
42073,139448.63,127.40816326530613
42075,236233.9716981132,76.78846153846153
42077,275838.3125,133.4126984126984
42079,204335.59375,199.109375
42081,172613.09523809524,102.64285714285714
42083,114908.5294117647,55.18181818181818
42085,142424.03191489363,154.48936170212767
42087,141829.78723404257,21.74468085106383
42089,254285.015625,292.078125
42091,366283.43076923076,390.67692307692306
42093,247284.35555555555,22.275
42095,287543.2,106.53125
42097,114955.21698113208,93.41509433962264
42099,225568.8125,33.75
42101,291119.03846153844,1874.246153846154
42103,251338.3510638298,188.48837209302326
42105,139755.55555555556,50.18518518518518
42107,130448.10185185185,112.33962264150944
42109,220496.05263157896,32.0
42111,233412.92857142858,47.30357142857143
42113,262415.3846153846,22.5
42115,166911.125,53.25
42117,175453.7857142857,77.45714285714286
42119,257631.93181818182,39.72093023255814
42121,105094.625,106.21875
42123,114469.82258064517,48.483870967741936
42125,222123.55384615384,239.56923076923076
42127,252190.0,140.78125
42129,192626.92307692306,322.6461538461538
42131,208465.16216216216,21.38235294117647
42133,217134.4153846154,265.09375
44001,562665.0833333334,26.25
44003,364763.46153846156,128.53846153846155
44005,769120.0,107.8076923076923
44007,394196.4285714286,301.1636363636364
44009,521460.4038461539,125.3076923076923
45001,210921.85185185185,45.333333333333336
45003,242627.83333333334,326.6111111111111
45005,81450.0,8.9
45007,244735.95238095237,253.4920634920635
45009,150051.85185185185,15.653846153846153
45011,182432.6923076923,29.923076923076923
45013,481330.7788461539,590.7307692307693
45015,351695.8362068966,569.3620689655172
45019,530308.723076923,674.0615384615385
45021,220832.56666666668,102.42307692307692
45023,243174.07407407407,110.26923076923077
45025,209434.84848484848,71.13793103448276
45027,294943.9857142857,57.05882352941177
45029,351753.6458333333,56.86666666666667
45031,202061.37931034484,133.82142857142858
45033,166976.92307692306,33.92307692307692
45035,320290.8846153846,305.3538461538462
45037,290900.6621621622,78.89189189189189
45041,208330.8909090909,177.6727272727273
45043,407089.81481481483,202.33333333333334
45045,316134.05384615384,670.7076923076924
45047,238478.0487804878,106.53658536585365
45049,199222.57692307694,23.26923076923077
45051,342629.07692307694,2174.153846153846
45053,413035.9069767442,93.30232558139535
45057,386854.7083333333,180.95744680851064
45059,277988.875,187.65384615384616
45061,187111.15384615384,10.23076923076923
45065,371391.0714285714,51.48148148148148
45067,130860.0,63.58620689655172
45069,140626.88461538462,21.384615384615383
45071,246291.03703703705,65.42307692307692
45073,312571.0096153846,162.33333333333334
45075,203081.1489361702,99.23913043478261
45077,262924.74166666664,146.13333333333333
45083,238331.42857142858,521.5483870967741
45085,200609.51886792452,128.24489795918367
45087,144896.42857142858,30.40740740740741
45089,166405.35714285713,34.96296296296296
45091,331825.3157894737,338.10714285714283
46003,133600.0,2.4
46005,279773.21428571426,36.46153846153846
46009,127900.0,7.0
46011,295992.1875,5.357142857142857
46013,215013.46153846153,43.94285714285714
46015,165028.57142857142,1.6666666666666667
46019,291932.5,24.451612903225808
46021,82000.0,2.5
46023,204420.0,2.4
46025,157722.14285714287,8.285714285714286
46027,212741.37931034484,17.357142857142858
46029,303602.3725490196,41.509803921568626
46031,60000.0,1.0
46033,490394.22222222225,45.65384615384615
46035,254618.18181818182,32.516129032258064
46037,209280.76923076922,10.961538461538462
46039,215954.16666666666,10.166666666666666
46041,40639.0,
46043,130000.0,1.0
46045,182573.80952380953,6.3
46047,272210.68,37.708333333333336
46049,156125.0,1.5
46051,179717.85714285713,8.346153846153847
46053,170310.0,3.0
46055,75000.0,1.0
46057,267522.2727272727,7.0
46059,187325.0,7.608695652173913
46061,222887.5,3.0
46063,97500.0,1.0
46065,237354.83870967742,38.148148148148145
46067,181704.16666666666,14.333333333333334
46071,137000.0,
46073,95181.25,3.4285714285714284
46075,140000.0,
46077,185886.36363636365,6.454545454545454
46079,264923.6842105263,29.45945945945946
46081,400577.2727272727,100.8048780487805
46083,319907.8039215686,155.19607843137254
46085,276083.3333333333,1.0
46087,288954.0,13.916666666666666
46089,58555.25,1.1666666666666667
46091,284600.0,1.3333333333333333
46093,371973.078125,89.64516129032258
46097,119220.0,3.3
46099,297265.1384615385,263.5692307692308
46101,196100.0,7.35
46103,324020.7454545455,178.11111111111111
46105,120428.57142857143,14.571428571428571
46107,95875.0,3.0
46109,154010.27272727274,6.0
46111,138900.0,1.0
46115,184000.0,4.222222222222222
46117,270468.75,6.454545454545454
46119,262750.0,4.8
46121,180000.0,
46123,328714.28571428574,4.714285714285714
46125,238661.11111111112,20.14814814814815
46127,327345.78571428574,38.9375
46129,146495.45454545456,14.454545454545455
46135,258570.73170731709,20.194444444444443
46137,45000.0,
47001,297907.4285714286,89.97916666666667
47003,315412.4868421053,149.56756756756758
47005,191222.22222222222,50.34615384615385
47007,246496.15384615384,29.23076923076923
47009,376791.2037037037,187.92307692307693
47011,284001.9672131148,156.52459016393442
47013,302298.5294117647,104.96875
47015,321057.6923076923,32.76923076923077
47017,166408.92857142858,56.214285714285715
47019,208706.25,82.60975609756098
47021,334560.0288461539,78.70588235294117
47023,207821.4814814815,26.37037037037037
47025,247722.97297297296,61.911764705882355
47027,259992.3076923077,22.0
47029,284670.296875,80.75862068965517
47031,304479.7738095238,130.05
47033,200511.53846153847,19.115384615384617
47035,302031.5,156.44
47037,423234.7153846154,1158.0307692307692
47039,197569.23076923078,43.69230769230769
47041,325590.74074074073,111.37037037037037
47043,322866.5853658537,165.16666666666666
47045,168454.75,57.125
47047,381294.93548387097,158.10344827586206
47049,269469.64285714284,119.5925925925926
47051,306320.85714285716,187.63636363636363
47053,186284.375,88.0
47055,258248.03703703705,107.1923076923077
47057,305201.6129032258,51.266666666666666
47059,269952.0512820513,175.78378378378378
47061,257992.3076923077,54.76923076923077
47063,270178.25,79.06382978723404
47067,233468.46153846153,20.846153846153847
47069,185337.03703703705,52.0
47071,237400.0,139.40740740740742
47073,249949.72972972973,125.67647058823529
47075,172701.61290322582,38.214285714285715
47077,217512.96296296295,51.92307692307692
47079,228142.34848484848,94.85185185185185
47081,268451.8965517241,61.407407407407405
47083,241592.3076923077,22.692307692307693
47085,222755.55555555556,62.88461538461539
47087,241836.53846153847,34.30769230769231
47089,306300.5,121.0
47091,250129.83870967742,63.03703703703704
47093,341565.2734375,595.796875
47095,98645.83333333333,10.75
47097,143843.10344827586,28.51851851851852
47099,254658.92857142858,122.66666666666667
47101,266063.46153846156,50.69230769230769
47103,250991.37931034484,76.37931034482759
47105,447985.29411764705,134.81632653061226
47107,258326.4814814815,172.37037037037038
47109,174826.92307692306,74.07692307692308
47111,288314.06666666665,96.89655172413794
47113,216222.43181818182,137.0487804878049
47117,290780.7875,102.05263157894737
47119,376004.03125,314.97777777777776
47121,314592.3076923077,30.76923076923077
47123,306682.10975609755,102.71794871794872
47125,287111.61904761905,497.8095238095238
47127,491661.53846153844,28.307692307692307
47129,277100.0,35.30769230769231
47131,159820.6896551724,49.357142857142854
47133,276258.6,54.06896551724138
47135,201825.0,26.166666666666668
47137,295716.962962963,26.73076923076923
47139,272750.0,59.61538461538461
47141,312685.76086956525,151.70454545454547
47143,275214.51612903224,77.82142857142857
47145,302935.32608695654,102.5111111111111
47147,342517.97777777776,184.27906976744185
47149,376096.79032258067,491.758064516129
47151,227662.96296296295,56.30769230769231
47155,445395.35576923075,492.3076923076923
47157,216346.15384615384,967.6
47159,301527.77777777775,72.23076923076923
47161,269470.6896551724,30.714285714285715
47163,224054.95967741936,210.66129032258064
47165,397864.0327868852,361.0983606557377
47167,287017.2413793103,117.67857142857143
